"Code"	"Name"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"
"00002356517"	"Valuveljed "	"0"	"0"	"0"	"0"	"0"	""	"90,833"	"KIA"	"109"
"00013601579"	"BMW Raamat"	"0"	"0"	"0"	"0"	"0"	""	"0"	"0"	"0"
"00104552570"	"Handlebar riser 40mm  BMW 1200GS"	"0"	"0"	"0"	"0"	"0"	""	"65,1"	"0"	"78,12"
"0010T11"	"engine oil level check"	"0"	"0"	"0"	"0"	"0"	""	"0"	""	"0"
"0010T22"	"f"	"0"	"0"	"0"	"0"	"0"	""	"0"	""	"0"
"00112356017"	"235/60R17 Hankook Ventus SUV"	"0"	"0"	"0"	"0"	"0"	""	"155,337803"	"KIA"	"186,41"
"0011592101"	"H��gk��nal NGK Y-508J"	"0"	"0"	"0"	"0"	"0"	""	"31,96"	"KIA"	"38,35"
"0011827350"	"Bearing-side"	"0"	"0"	"0"	"0"	"0"	""	"32,075"	"KIA"	"38,49"
"00122156516"	"Naastrehv 215/65 R17 Cooper"	"0"	"0"	"0"	"0"	"0"	""	"208,33333"	"0"	"250"
